City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
105,105,Georgetown,MY,2021-10-02 16:29:14,5.4112,100.3354,80.89,85,20,0.0,few clouds
106,106,Longview,US,2021-10-02 16:33:03,32.5007,-94.7405,82.0,72,75,4.0,broken clouds
109,109,Padang,ID,2021-10-02 16:33:23,-0.9492,100.3543,75.25,81,100,2.53,overcast clouds
111,111,Vila Velha,BR,2021-10-02 16:33:37,-20.3297,-40.2925,87.75,58,0,18.41,clear sky
114,114,Jalu,LY,2021-10-02 16:33:38,29.0331,21.5482,79.32,35,0,8.79,clear sky
115,115,Nong Chik,TH,2021-10-02 16:33:38,6.8436,101.178,80.2,85,100,4.45,moderate rain
118,118,Eenhana,,2021-10-02 16:33:40,-17.4667,16.3333,87.55,13,3,5.44,clear sky
121,121,Maihar,IN,2021-10-02 16:33:41,24.2667,80.75,82.0,67,95,1.92,overcast clouds
122,122,Cayenne,GF,2021-10-02 16:33:42,4.9333,-52.3333,89.64,76,40,3.0,scattered clouds
123,123,Cam Ranh,VN,2021-10-02 16:33:43,11.9214,109.1591,80.56,83,20,4.61,few clouds
126,126,Thinadhoo,MV,2021-10-02 16:33:44,0.5333,72.9333,83.19,69,49,12.08,scattered clouds
128,128,Nanzhang,CN,2021-10-02 16:33:45,31.7765,111.8386,76.3,82,2,5.1,light rain
130,130,Guerrero Negro,MX,2021-10-02 16:29:30,27.9769,-114.0611,75.79,63,3,1.28,clear sky
133,133,Moerai,PF,2021-10-02 16:33:48,-22.4333,-151.3333,75.58,77,86,10.58,light rain
136,136,Harper,LR,2021-10-02 16:33:49,4.375,-7.7169,79.5,81,98,8.48,overcast clouds
137,137,The Valley,AI,2021-10-02 16:33:50,18.217,-63.0578,89.46,66,20,20.71,few clouds
138,138,Itarema,BR,2021-10-02 16:33:51,-2.9248,-39.9167,86.95,56,50,20.38,scattered clouds
139,139,Carutapera,BR,2021-10-02 16:33:51,-1.195,-46.02,88.07,55,20,11.54,few clouds
142,142,Lubao,PH,2021-10-02 16:33:53,14.9167,120.55,82.42,91,100,4.21,overcast clouds
150,150,Honiara,SB,2021-10-02 16:30:06,-9.4333,159.95,77.76,87,99,2.73,overcast clouds
156,156,La Asuncion,VE,2021-10-02 16:34:01,11.0333,-63.8628,87.53,66,36,20.71,scattered clouds
159,159,Lompoc,US,2021-10-02 16:32:42,34.6391,-120.4579,86.13,100,1,0.0,clear sky
160,160,Sao Filipe,CV,2021-10-02 16:34:03,14.8961,-24.4956,80.13,81,40,7.02,scattered clouds
166,166,San Cristobal,VE,2021-10-02 16:34:06,7.7669,-72.225,84.38,46,84,8.19,broken clouds
168,168,Pinotepa Nacional,MX,2021-10-02 16:34:08,16.3167,-98.0167,87.3,63,16,2.37,few clouds
169,169,Dickinson,US,2021-10-02 16:30:47,29.4608,-95.0513,80.82,88,90,11.5,heavy intensity rain
171,171,Butaritari,KI,2021-10-02 16:34:09,3.0707,172.7902,82.49,70,99,22.21,overcast clouds
174,174,Japura,ID,2021-10-02 16:34:11,-0.3167,102.35,75.07,92,100,1.28,overcast clouds
175,175,Sitio Novo Do Tocantins,BR,2021-10-02 16:30:19,-5.5183,-47.4611,76.93,100,90,5.75,overcast clouds
177,177,Sabalgarh,IN,2021-10-02 16:34:12,26.25,77.4,81.32,74,6,6.29,clear sky
181,181,Laohekou,CN,2021-10-02 16:34:15,32.3858,111.6678,76.68,80,41,2.39,light rain
185,185,Igunga,TZ,2021-10-02 16:34:17,-4.2833,33.8833,85.55,20,82,5.1,broken clouds
189,189,Dakar,SN,2021-10-02 16:34:20,14.6937,-17.4441,87.93,70,40,6.91,scattered clouds
191,191,Victoria,HK,2021-10-02 16:34:01,22.2855,114.1577,86.38,78,16,1.01,light rain
195,195,Kavaratti,IN,2021-10-02 16:34:22,10.5669,72.642,82.08,80,100,17.09,overcast clouds
196,196,Wewak,PG,2021-10-02 16:34:23,-3.5534,143.6268,79.07,86,98,4.27,overcast clouds
197,197,Abu Samrah,SY,2021-10-02 16:34:23,35.3029,37.1841,79.95,36,0,10.76,clear sky
199,199,Sinnamary,GF,2021-10-02 16:34:24,5.3833,-52.95,85.44,67,91,9.55,overcast clouds
202,202,San Quintin,MX,2021-10-02 16:34:26,30.4833,-115.95,79.63,42,98,3.74,overcast clouds
206,206,Muscat,OM,2021-10-02 16:34:10,23.6139,58.5922,86.02,75,100,8.01,overcast clouds
208,208,Galveston,US,2021-10-02 16:34:28,29.3669,-94.9669,82.18,92,90,10.36,moderate rain
211,211,Noumea,NC,2021-10-02 16:34:29,-22.2763,166.4572,75.0,99,79,5.55,broken clouds
216,216,Sun City West,US,2021-10-02 16:33:06,33.662,-112.3413,84.85,33,1,3.0,clear sky
217,217,Hillsborough,US,2021-10-02 16:34:33,37.5741,-122.3794,79.84,68,1,0.0,clear sky
218,218,Hambantota,LK,2021-10-02 16:34:33,6.1241,81.1185,79.92,83,13,13.91,few clouds
219,219,Makakilo City,US,2021-10-02 16:34:34,21.3469,-158.0858,75.52,82,75,4.61,light rain
220,220,Dingle,PH,2021-10-02 16:34:34,10.9995,122.6711,76.84,90,98,2.13,overcast clouds
221,221,Kahului,US,2021-10-02 16:31:05,20.8947,-156.47,77.85,85,20,10.36,few clouds
223,223,Alyangula,AU,2021-10-02 16:34:35,-13.8483,136.4192,78.67,83,94,6.91,overcast clouds
225,225,Poso,ID,2021-10-02 16:34:37,-1.3959,120.7524,77.54,88,98,4.54,overcast clouds
228,228,Daru,PG,2021-10-02 16:34:39,-9.0763,143.2092,77.18,91,100,5.41,overcast clouds
229,229,Perbaungan,ID,2021-10-02 16:34:39,3.5679,98.956,82.51,91,99,3.67,overcast clouds
232,232,Matara,LK,2021-10-02 16:34:41,5.9485,80.5353,77.61,90,11,7.54,few clouds
234,234,Ponta Do Sol,PT,2021-10-02 16:34:43,32.6667,-17.1,78.71,75,0,2.21,clear sky
236,236,Olinda,BR,2021-10-02 16:34:44,-8.0089,-34.8553,83.93,70,40,11.5,scattered clouds
240,240,Hamilton,US,2021-10-02 16:31:17,39.1834,-84.5333,77.4,73,75,1.01,broken clouds
242,242,Chongwe,ZM,2021-10-02 16:34:47,-15.3292,28.682,79.05,34,65,4.23,broken clouds
252,252,Mlandizi,TZ,2021-10-02 16:34:52,-6.7,38.7333,79.05,68,90,7.67,overcast clouds
253,253,Meulaboh,ID,2021-10-02 16:34:53,4.1363,96.1285,76.8,85,99,2.26,overcast clouds
255,255,Sawakin,SD,2021-10-02 16:34:54,19.1059,37.3321,85.91,63,40,7.07,scattered clouds
257,257,Awjilah,LY,2021-10-02 16:34:55,29.1081,21.2869,79.14,36,0,8.75,clear sky
263,263,Salalah,OM,2021-10-02 16:34:58,17.0151,54.0924,82.49,83,75,9.22,broken clouds
273,273,Palmerston,AU,2021-10-02 16:35:05,-12.486,130.9833,80.58,90,88,8.05,overcast clouds
278,278,Iberia,US,2021-10-02 16:31:18,29.9502,-91.7507,80.96,94,40,4.61,scattered clouds
286,286,Laguna,US,2021-10-02 16:35:12,38.421,-121.4238,82.24,39,1,3.44,clear sky
294,294,Terra Santa,BR,2021-10-02 16:35:16,-2.1042,-56.4869,86.36,70,69,2.28,light rain
296,296,Umm Lajj,SA,2021-10-02 16:35:18,25.0213,37.2685,82.17,71,6,12.21,clear sky
301,301,Bo Phloi,TH,2021-10-02 16:35:22,14.3236,99.5161,75.54,91,100,6.15,light rain
305,305,Tsumeb,,2021-10-02 16:35:24,-19.2333,17.7167,85.55,9,17,14.72,few clouds
307,307,Marsh Harbour,BS,2021-10-02 16:35:25,26.5412,-77.0636,80.53,61,86,17.72,overcast clouds
308,308,Det Udom,TH,2021-10-02 16:35:26,14.906,105.0784,81.03,90,70,5.17,broken clouds
310,310,Tautira,PF,2021-10-02 16:35:27,-17.7333,-149.15,75.22,75,28,19.75,scattered clouds
313,313,Lamu,KE,2021-10-02 16:35:29,-2.2717,40.902,79.02,85,11,12.41,few clouds
315,315,Ribeira Grande,PT,2021-10-02 16:35:31,38.5167,-28.7,75.6,83,75,16.11,broken clouds
316,316,Jacareacanga,BR,2021-10-02 16:35:31,-6.2222,-57.7528,82.54,70,100,7.61,overcast clouds
319,319,Letlhakane,BW,2021-10-02 16:35:34,-21.4167,25.5833,81.19,23,31,3.8,scattered clouds
320,320,Celestun,MX,2021-10-02 16:35:34,20.8667,-90.4,88.16,55,81,2.3,broken clouds
321,321,Caravelas,BR,2021-10-02 16:34:26,-17.7125,-39.2481,84.09,59,3,13.51,clear sky
322,322,Avera,US,2021-10-02 16:35:35,33.194,-82.5271,83.93,49,13,6.38,few clouds
325,325,Hit,IQ,2021-10-02 16:35:38,33.6416,42.8251,89.55,18,44,9.71,scattered clouds
326,326,Cockburn Town,TC,2021-10-02 16:35:38,21.4612,-71.1419,82.36,65,75,6.91,broken clouds
327,327,Saint-Georges,GD,2021-10-02 16:31:28,12.0564,-61.7485,89.28,66,40,18.41,scattered clouds
329,329,Marzuq,YE,2021-10-02 16:35:40,14.4,46.4667,79.21,51,100,12.28,overcast clouds
331,331,Sibiti,CG,2021-10-02 16:35:41,-3.6819,13.3499,76.06,76,91,3.74,light rain
335,335,Qarchak,IR,2021-10-02 16:35:44,35.4394,51.5689,77.67,31,0,4.09,clear sky
341,341,Nanyang,CN,2021-10-02 16:35:49,32.9947,112.5328,75.74,72,45,3.58,light rain
342,342,Nha Trang,VN,2021-10-02 16:35:51,12.25,109.1833,80.6,92,37,5.5,scattered clouds
343,343,Awbari,LY,2021-10-02 16:35:53,26.5921,12.7805,82.62,27,1,8.32,clear sky
345,345,Fort Myers Beach,US,2021-10-02 16:35:55,26.452,-81.9481,89.06,64,75,5.01,broken clouds
346,346,Sao Joao Da Barra,BR,2021-10-02 16:35:57,-21.6403,-41.0511,87.89,75,89,12.95,overcast clouds
352,352,Constantine,DZ,2021-10-02 16:36:00,36.365,6.6147,76.41,46,20,9.22,few clouds
355,355,Gasa,PS,2021-10-02 16:33:24,31.5,34.4667,78.78,64,5,6.62,clear sky
356,356,Zaragoza,ES,2021-10-02 16:36:04,41.6561,-0.8773,81.45,41,0,1.99,clear sky
360,360,La Plaine,DM,2021-10-02 16:36:06,15.3333,-61.25,89.89,55,20,8.05,few clouds
361,361,Bubaque,GW,2021-10-02 16:36:07,11.2833,-15.8333,82.85,72,80,5.68,broken clouds
362,362,Lingao,CN,2021-10-02 16:36:07,19.9103,109.6859,76.62,85,3,10.92,clear sky
363,363,Russell,US,2021-10-02 16:36:08,32.3502,-85.1999,82.8,70,20,8.05,few clouds
367,367,Nizwa,OM,2021-10-02 16:36:12,22.9333,57.5333,89.42,24,100,2.89,overcast clouds
369,369,Streator,US,2021-10-02 16:36:15,41.1209,-88.8354,77.68,85,100,11.36,overcast clouds
370,370,Arrecife,ES,2021-10-02 16:36:15,28.963,-13.5477,82.38,61,0,21.85,clear sky
371,371,Manali,IN,2021-10-02 16:36:16,13.1667,80.2667,84.29,76,23,9.8,few clouds
374,374,Banda Aceh,ID,2021-10-02 16:36:19,5.5577,95.3222,78.78,85,97,3.78,overcast clouds
379,379,Sur,OM,2021-10-02 16:36:23,22.5667,59.5289,81.93,78,100,7.83,overcast clouds
393,393,Birao,CF,2021-10-02 16:36:31,10.2849,22.7882,80.83,65,100,2.98,overcast clouds
395,395,Myitkyina,MM,2021-10-02 16:36:33,25.3833,97.4,76.5,92,76,0.31,broken clouds
399,399,Trincomalee,LK,2021-10-02 16:36:35,8.5711,81.2335,80.4,81,22,4.81,few clouds
402,402,Am Timan,TD,2021-10-02 16:36:37,11.0297,20.2827,79.56,77,88,6.06,overcast clouds
404,404,Cape Canaveral,US,2021-10-02 16:36:38,28.4058,-80.6048,88.21,63,1,16.11,clear sky
407,407,Kieta,PG,2021-10-02 16:36:40,-6.2167,155.6333,78.03,83,100,3.09,overcast clouds
409,409,Aitape,PG,2021-10-02 16:36:41,-3.1374,142.3475,76.93,90,92,3.91,overcast clouds
413,413,Ranot,TH,2021-10-02 16:36:43,7.7777,100.3213,82.17,77,100,2.91,overcast clouds
415,415,Pak Phanang,TH,2021-10-02 16:36:44,8.3511,100.202,82.08,79,99,3.98,overcast clouds
416,416,Serramanna,IT,2021-10-02 16:36:45,39.4244,8.9244,80.4,57,40,9.22,scattered clouds
417,417,Takoradi,GH,2021-10-02 16:33:16,4.8845,-1.7554,80.06,81,41,9.78,light rain
420,420,Soyo,AO,2021-10-02 16:36:47,-6.1349,12.3689,80.65,80,64,10.25,broken clouds
422,422,Pingxiang,CN,2021-10-02 16:36:48,27.6167,113.85,78.67,62,23,4.32,light rain
423,423,Cleburne,US,2021-10-02 16:36:49,32.3476,-97.3867,78.96,100,75,4.61,thunderstorm
428,428,Faanui,PF,2021-10-02 16:36:52,-16.4833,-151.75,79.29,68,25,18.48,scattered clouds
430,430,Koulikoro,ML,2021-10-02 16:36:52,14.0,-7.75,88.75,45,60,10.2,broken clouds
431,431,Omboue,GA,2021-10-02 16:36:53,-1.5746,9.2618,78.04,82,100,8.34,overcast clouds
435,435,Buala,SB,2021-10-02 16:36:55,-8.145,159.5921,79.47,82,98,2.82,light rain
444,444,Port Keats,AU,2021-10-02 16:37:00,-14.25,129.55,79.65,81,95,10.42,overcast clouds
446,446,Fare,PF,2021-10-02 16:37:01,-16.7,-151.0167,79.03,69,7,18.57,clear sky
448,448,Loandjili,CG,2021-10-02 16:37:02,-4.7561,11.8578,78.91,83,75,10.36,broken clouds
450,450,Miami Beach,US,2021-10-02 16:33:49,25.7906,-80.1301,88.02,80,75,1.99,broken clouds
452,452,Santa Rosa,PH,2021-10-02 16:37:04,14.3122,121.1114,82.38,87,100,6.67,moderate rain
454,454,Jieshi,CN,2021-10-02 16:37:05,22.8134,115.8257,79.75,85,28,9.64,scattered clouds
463,463,Micco,US,2021-10-02 16:37:10,27.8806,-80.5003,88.07,59,0,4.0,clear sky
467,467,San Francisco,US,2021-10-02 16:35:08,37.7749,-122.4194,79.23,66,1,1.01,clear sky
468,468,Porto Novo,BJ,2021-10-02 16:36:36,6.4965,2.6036,85.82,75,37,8.84,scattered clouds
469,469,Bima,ID,2021-10-02 16:37:13,-8.4667,118.7167,75.54,92,78,5.68,broken clouds
471,471,Arraial Do Cabo,BR,2021-10-02 16:37:14,-22.9661,-42.0278,84.16,61,0,6.91,clear sky
473,473,Bani Walid,LY,2021-10-02 16:37:15,31.7566,13.9942,77.45,47,4,13.35,clear sky
474,474,San Felipe,VE,2021-10-02 16:37:16,10.3399,-68.7425,86.14,66,72,3.8,broken clouds
480,480,Manoharpur,IN,2021-10-02 16:37:19,27.3,75.95,76.15,64,52,4.79,broken clouds
482,482,Coahuayana,MX,2021-10-02 16:37:20,18.7333,-103.6833,87.28,62,27,2.68,scattered clouds
483,483,Bom Jesus Dos Perdoes,BR,2021-10-02 16:37:21,-23.135,-46.4653,78.42,45,97,7.85,moderate rain
488,488,Hobyo,SO,2021-10-02 16:37:24,5.3505,48.5268,79.16,83,2,22.86,clear sky
491,491,Qianjiang,CN,2021-10-02 16:37:26,30.4151,112.8859,77.63,70,0,7.74,light rain
494,494,Andros Town,BS,2021-10-02 16:37:27,24.7,-77.7667,82.36,65,83,16.15,broken clouds
496,496,Angul,IN,2021-10-02 16:37:28,20.85,85.1,79.14,88,65,3.38,broken clouds
498,498,Chibombo,ZM,2021-10-02 16:37:29,-14.6569,28.0706,83.07,27,81,6.06,broken clouds
499,499,Kununurra,AU,2021-10-02 16:36:56,-15.7667,128.7333,76.98,88,61,5.75,broken clouds
500,500,San Patricio,US,2021-10-02 16:37:30,28.017,-97.5169,83.16,60,86,6.33,overcast clouds
506,506,Phan Thiet,VN,2021-10-02 16:37:33,10.9333,108.1,76.17,92,93,4.54,overcast clouds
509,509,Eyl,SO,2021-10-02 16:36:19,7.9803,49.8164,78.82,79,16,17.45,few clouds
512,512,Cancun,MX,2021-10-02 16:33:25,21.1743,-86.8466,87.73,66,40,13.8,scattered clouds
513,513,Bambanglipuro,ID,2021-10-02 16:35:43,-7.95,110.2833,76.42,79,86,4.83,overcast clouds
514,514,Porbandar,IN,2021-10-02 16:37:37,21.6422,69.6093,81.61,83,40,5.55,scattered clouds
517,517,Manokwari,ID,2021-10-02 16:37:38,-0.8667,134.0833,77.97,82,100,3.89,overcast clouds
518,518,Kafue,ZM,2021-10-02 16:37:38,-15.7691,28.1814,79.92,36,47,5.14,scattered clouds
519,519,Baracoa,CU,2021-10-02 16:37:39,20.3467,-74.4958,86.27,62,55,9.82,broken clouds
521,521,Natal,BR,2021-10-02 16:37:40,-5.795,-35.2094,88.02,62,40,18.41,scattered clouds
531,531,Waingapu,ID,2021-10-02 16:37:45,-9.6567,120.2641,78.48,79,99,5.75,overcast clouds
532,532,Ongandjera,,2021-10-02 16:37:46,-17.8833,15.0667,82.51,10,33,13.38,scattered clouds
533,533,Touros,BR,2021-10-02 16:37:46,-5.1989,-35.4608,86.9,60,6,16.17,clear sky
537,537,Fukue,JP,2021-10-02 16:37:48,32.6881,128.8419,75.02,69,0,6.04,clear sky
540,540,Basco,PH,2021-10-02 16:37:50,20.4487,121.9702,83.48,70,48,21.63,light rain
545,545,Boyolangu,ID,2021-10-02 16:37:53,-8.1181,111.8935,75.06,83,98,6.02,overcast clouds
548,548,Sibolga,ID,2021-10-02 16:37:54,1.7427,98.7792,76.15,78,73,2.95,light rain
555,555,Vallenar,CL,2021-10-02 16:37:58,-28.5708,-70.7581,78.46,21,1,9.98,clear sky
564,564,Nhulunbuy,AU,2021-10-02 16:37:12,-12.2333,136.7667,75.81,88,100,5.75,overcast clouds
565,565,Mahibadhoo,MV,2021-10-02 16:38:02,3.7833,72.9667,81.75,79,79,13.85,broken clouds
566,566,Les Cayes,HT,2021-10-02 16:38:03,18.2,-73.75,88.74,52,20,12.19,few clouds
569,569,Rock Sound,BS,2021-10-02 16:38:04,24.9,-76.2,81.75,70,97,17.72,overcast clouds
573,573,Samarai,PG,2021-10-02 16:38:06,-10.6167,150.6667,79.18,84,28,3.89,scattered clouds
575,575,Gwanda,ZW,2021-10-02 16:38:08,-20.9333,29.0,79.29,35,81,5.82,light rain
584,584,Sorong,ID,2021-10-02 16:38:13,-0.8833,131.25,78.6,84,96,6.44,overcast clouds
593,593,Sola,VU,2021-10-02 16:38:18,-13.8833,167.55,77.32,84,88,5.95,overcast clouds
596,596,Ukiah,US,2021-10-02 16:34:41,39.1502,-123.2078,83.97,50,1,0.0,clear sky
605,605,Puerto Escondido,MX,2021-10-02 16:38:23,15.85,-97.0667,86.83,62,1,2.3,clear sky
606,606,Belmonte,BR,2021-10-02 16:38:24,-15.8631,-38.8828,84.7,64,22,14.23,few clouds
608,608,Mangrol,IN,2021-10-02 16:38:25,21.1167,70.1167,81.05,84,37,6.33,scattered clouds
609,609,Auki,SB,2021-10-02 16:38:26,-8.7676,160.7034,77.31,86,84,2.64,broken clouds
610,610,Puerto Ayacucho,VE,2021-10-02 16:38:26,5.6639,-67.6236,87.71,65,61,2.55,broken clouds
613,613,Monywa,MM,2021-10-02 16:38:27,22.1167,95.1333,78.28,84,98,8.23,overcast clouds
614,614,Twentynine Palms,US,2021-10-02 16:38:28,34.1356,-116.0542,84.06,14,33,1.72,scattered clouds
615,615,Mandal,IN,2021-10-02 16:38:28,25.45,74.5667,79.21,77,19,6.73,few clouds
618,618,Tangier,MA,2021-10-02 16:38:30,35.7806,-5.8137,78.06,83,75,8.05,broken clouds
620,620,Benicarlo,ES,2021-10-02 16:38:31,40.4165,0.4271,75.25,75,13,7.65,few clouds
624,624,Pizarro,CO,2021-10-02 16:38:33,4.9533,-77.366,82.09,76,58,6.06,broken clouds
626,626,Oran,DZ,2021-10-02 16:38:34,35.6911,-0.6417,82.33,69,0,13.8,clear sky
628,628,Kutum,SD,2021-10-02 16:38:35,14.2,24.6667,85.44,17,0,6.44,clear sky
633,633,Sungairaya,ID,2021-10-02 16:38:38,0.7,108.9,77.63,82,100,3.49,moderate rain
641,641,Dicabisagan,PH,2021-10-02 16:38:42,17.0818,122.4157,77.45,90,100,4.43,overcast clouds
642,642,Norton,ZW,2021-10-02 16:38:42,-17.8833,30.7,78.28,22,81,6.31,broken clouds
643,643,Morehead,US,2021-10-02 16:38:43,37.2711,-87.1764,76.95,77,1,6.91,clear sky
648,648,Pontianak,ID,2021-10-02 16:38:45,-0.0333,109.3333,78.78,88,40,3.44,scattered clouds
652,652,Madimba,TZ,2021-10-02 16:38:47,-10.4,40.3333,75.56,79,5,10.67,clear sky
653,653,Soto La Marina,MX,2021-10-02 16:38:48,23.7667,-98.2167,84.78,67,96,4.79,overcast clouds
655,655,Sikonge,TZ,2021-10-02 16:38:49,-5.6333,32.7667,81.97,21,30,1.63,scattered clouds
656,656,Navalgund,IN,2021-10-02 16:38:50,15.5667,75.3667,79.88,69,67,8.86,broken clouds
659,659,Isla Mujeres,MX,2021-10-02 16:38:51,21.2311,-86.731,87.85,69,27,13.13,scattered clouds
660,660,Garissa,KE,2021-10-02 16:38:52,-0.4536,39.6401,84.42,45,44,24.38,scattered clouds
664,664,Kyaikkami,MM,2021-10-02 16:38:54,16.08,97.5675,80.74,83,100,5.53,overcast clouds
